-38,-44,5
-38,-45,5
-38,-46,5
-38,-47,5
-38,-48,5
-38,-49,5
-38,-50,5
-37,6,1
-37,5,2
-37,4,2
-37,3,2
-37,2,2
-37,1,2
-37,0,5
-37,-1,5
-37,-2,5
-37,-3,5
-37,-4,5
-37,-5,5
-37,-6,5
-37,-7,5
-37,-8,5
-37,-9,5
-37,-10,5
-37,-11,5
-37,-12,5
-37,-13,5
-37,-14,5
-37,-15,5
-37,-16,5
-37,-17,5
-37,-18,5
-37,-19,5
-37,-20,5
-37,-21,5
-37,-22,5
-37,-23,5
-37,-24,5
-37,-25,5
-37,-26,5
-37,-27,5
-37,-28,5
-37,-29,5
-37,-30,5
-37,-31,5
-37,-32,5
-37,-33,5
-37,-34,5
-37,-35,5
-37,-36,5
-37,-37,5
-37,-38,5
-37,-39,5
-37,-40,5
-37,-41,5
-37,-42,5
-37,-43,5
-37,-44,5
-37,-45,5
-37,-46,5
-37,-47,5
-37,-48,5
-37,-49,5
-37,-50,5
-36,6,1
-36,5,2
-36,4,2
-36,3,2
-36,2,2
-36,1,5
-36,0,5
-36,-1,5
-36,-2,5
-36,-3,5
-36,-4,5
-36,-5,5
-36,-6,5
-36,-7,5
-36,-8,5
-36,-9,5
-36,-10,5
-36,-11,5
-36,-12,5
-36,-13,5
-36,-14,5
-36,-15,5
-36,-16,5
-36,-17,5
-36,-18,5
-36,-19,5
-36,-20,5
-36,-21,5
-36,-22,5
-36,-23,5
-36,-24,5
-36,-25,5
-36,-26,5
-36,-27,5
-36,-28,5
-36,-29,5
-36,-30,5
-36,-31,5
-36,-32,5
-36,-33,5
-36,-34,5
-36,-35,5
-36,-36,5
-36,-37,5
-36,-38,5
-36,-39,5
-36,-40,5
-36,-41,5
-36,-42,5
-36,-43,5
-36,-44,5
-36,-45,5
-36,-46,5
-36,-47,5
-36,-48,5
-36,-49,5
-36,-50,5
-35,6,1
-35,5,2
-35,4,2
-35,3,2
-35,2,2
-35,1,2
-35,0,5
-35,-1,5
-35,-2,5
-35,-3,5
-35,-4,5
-35,-5,5
-35,-6,5
-35,-7,5
-35,-8,5
-35,-9,5
-35,-10,5
-35,-11,5
-35,-12,5
-35,-13,5
-35,-14,5
-35,-15,5
-35,-16,5
-35,-17,5
-35,-18,5
-35,-19,5
-35,-20,5
-35,-21,5
-35,-22,5
-35,-23,5
-35,-24,5
-35,-25,5
-35,-26,5
-35,-27,5
-35,-28,5
-35,-29,5
-35,-30,5
-35,-31,5
-35,-32,5
-35,-33,5
-35,-34,5
-35,-35,5
-35,-36,5
-35,-37,5
-35,-38,5
-35,-39,5
-35,-40,5
-35,-41,5
-35,-42,5
-35,-43,5
-35,-44,5
-35,-45,5
-35,-46,5
-35,-47,5
-35,-48,5
-35,-49,5
-35,-50,5
-34,7,1
-34,6,2
-34,5,2
-34,4,2
-34,3,2
-34,2,2
-34,1,5
-34,0,5
-34,-1,5
-34,-2,5
-34,-3,5
-34,-4,5
-34,-5,5
-34,-6,5
-34,-7,5
-34,-8,5
-34,-9,5
-34,-10,5
-34,-11,5
-34,-12,5
-34,-13,5
-34,-14,5
-34,-15,5
-34,-16,5
-34,-17,5
-34,-18,5
-34,-19,5
-34,-20,5
-34,-21,5
-34,-22,5
-34,-23,5
-34,-24,5
-34,-25,5
-34,-26,5
-34,-27,5
-34,-28,5
-34,-29,5
-34,-30,5
-34,-31,5
-34,-32,5
-34,-33,5
-34,-34,5
-34,-35,5
-34,-36,5
-34,-37,5
-34,-38,5
-34,-39,5
-34,-40,5
-34,-41,5
-34,-42,5
-34,-43,5
-34,-44,5
-34,-45,5
-34,-46,5
-34,-47,5
-34,-48,5
-34,-49,5
-34,-50,5
-33,7,1
-33,6,2
-33,5,2
-33,4,2
-33,3,2
-33,2,5
-33,1,5
-33,0,5
-33,-1,5
-33,-2,5
-33,-3,5
-33,-4,5
-33,-5,5
-33,-6,5
-33,-7,5
-33,-8,5
-33,-9,5
-33,-10,5
-33,-11,5
-33,-12,5
-33,-13,5
-33,-14,5
-33,-15,5
-33,-16,5
-33,-17,5
-33,-18,5
-33,-19,5
-33,-20,5
-33,-21,5
-33,-22,5
-33,-23,5
-33,-24,5
-33,-25,5
-33,-26,5
-33,-27,5
-33,-28,5
-33,-29,5
-33,-30,5
-33,-31,5
-33,-32,5
-33,-33,5
-33,-34,5
-33,-35,5
-33,-36,5
-33,-37,5
-33,-38,5
-33,-39,5
-33,-40,5
-33,-41,5
-33,-42,5
-33,-43,5
-33,-44,5
-33,-45,5
-33,-46,5
-33,-47,5
-33,-48,5
-33,-49,5
-33,-50,5
-32,8,1
-32,7,2
-32,6,2
-32,5,2
-32,4,2
-32,3,2
-32,2,5
-32,1,5
-32,0,5
-32,-1,5
-32,-2,5
-32,-3,5
-32,-4,5
-32,-5,5
-32,-6,5
-32,-7,5
-32,-8,5
-32,-9,5
-32,-10,5
-32,-11,5
-32,-12,5
-32,-13,5
-32,-14,5
-32,-15,5
-32,-16,5
-32,-17,5
-32,-18,5
-32,-19,5
-32,-20,5
-32,-21,5
-32,-22,5
-32,-23,5
-32,-24,5
-32,-25,5
-32,-26,5
-32,-27,5
-32,-28,5
-32,-29,5
-32,-30,5
-32,-31,5
-32,-32,5
-32,-33,5
-32,-34,5
-32,-35,5
-32,-36,5
-32,-37,5
-32,-38,5
-32,-39,5
-32,-40,5
-32,-41,5
-32,-42,5
-32,-43,5
-32,-44,5
-32,-45,5
-32,-46,5
-32,-47,5
-32,-48,5
-32,-49,5
-32,-50,5
-31,7,1
-31,6,2
-31,5,2
-31,4,2
-31,3,2
-31,2,5
-31,1,5
-31,0,5
-31,-1,5
-31,-2,5
-31,-3,5
-31,-4,5
-31,-5,5
-31,-6,5
-31,-7,5
-31,-8,5
-31,-9,5
-31,-10,5
-31,-11,5
-31,-12,5
-31,-13,5
-31,-14,5
-31,-15,5
-31,-16,5
-31,-17,5
-31,-18,5
-31,-19,5
-31,-20,5
-31,-21,5
-31,-22,5
-31,-23,5
-31,-24,5
-31,-25,5
-31,-26,5
-31,-27,5
-31,-28,5
-31,-29,5
-31,-30,5
-31,-31,5
-31,-32,5
-31,-33,5
-31,-34,5
-31,-35,5
-31,-36,5
-31,-37,5
-31,-38,5
-31,-39,5
-31,-40,5
-31,-41,5
-31,-42,5
-31,-43,5
-31,-44,5
-31,-45,5
-31,-46,5
-31,-47,5
-31,-48,5
-31,-49,5
-31,-50,5
-30,9,3
-30,10,3
-30,11,3
-30,12,3
-30,13,3
-30,14,3
-33,15,4
-32,15,4
-31,15,4
-30,15,4
-29,15,4
-28,15,4
-27,15,4
-33,16,4
-32,16,4
-31,16,4
-30,16,4
-29,16,4
-28,16,4
-27,16,4
-32,17,4
-31,17,4
-30,17,4
-29,17,4
-28,17,4
-32,18,4
-31,18,4
-30,18,4
-29,18,4
-28,18,4
-31,19,4
-30,19,4
-29,19,4
-31,20,4
-30,20,4
-29,20,4
-30,8,2
-30,7,2
-30,6,2
-30,5,2
-30,4,2
-30,3,5
-30,2,5
-30,1,5
-30,0,5
-30,-1,5
-30,-2,5
-30,-3,5
-30,-4,5
-30,-5,5
-30,-6,5
-30,-7,5
-30,-8,5
-30,-9,5
-30,-10,5
-30,-11,5
-30,-12,5
-30,-13,5
-30,-14,5
-30,-15,5
-30,-16,5
-30,-17,5
-30,-18,5
-30,-19,5
-30,-20,5
-30,-21,5
-30,-22,5
-30,-23,5
-30,-24,5
-30,-25,5
-30,-26,5
-30,-27,5
-30,-28,5
-30,-29,5
-30,-30,5
-30,-31,5
-30,-32,5
-30,-33,5
-30,-34,5
-30,-35,5
-30,-36,5
-30,-37,5
-30,-38,5
-30,-39,5
-30,-40,5
-30,-41,5
-30,-42,5
-30,-43,5
-30,-44,5
-30,-45,5
-30,-46,5
-30,-47,5
-30,-48,5
-30,-49,5
-30,-50,5
-29,7,1
-29,6,2
-29,5,2
-29,4,2
-29,3,2
-29,2,5
-29,1,5
-29,0,5
-29,-1,5
-29,-2,5
-29,-3,5
-29,-4,5
-29,-5,5
-29,-6,5
-29,-7,5
-29,-8,5
-29,-9,5
-29,-10,5
-29,-11,5
-29,-12,5
-29,-13,5
-29,-14,5
-29,-15,5
-29,-16,5
-29,-17,5
-29,-18,5
-29,-19,5
-29,-20,5
-29,-21,5
-29,-22,5
-29,-23,5
-29,-24,5
-29,-25,5
-29,-26,5
-29,-27,5
-29,-28,5
-29,-29,5
-29,-30,5
-29,-31,5
-29,-32,5
-29,-33,5
-29,-34,5
-29,-35,5
-29,-36,5
-29,-37,5
-29,-38,5
-29,-39,5
-29,-40,5
-29,-41,5
-29,-42,5
-29,-43,5
-29,-44,5
-29,-45,5
-29,-46,5
-29,-47,5
-29,-48,5
-29,-49,5
-29,-50,5
-28,6,1
-28,5,2
-28,4,2
-28,3,2
-28,2,2
-28,1,5
-28,0,5
-28,-1,5
-28,-2,5
-28,-3,5
-28,-4,5
-28,-5,5
-28,-6,5
-28,-7,5
-28,-8,5
-28,-9,5
-28,-10,5
-28,-11,5
-28,-12,5
-28,-13,5
-28,-14,5
-28,-15,5
-28,-16,5
-28,-17,5
-28,-18,5
-28,-19,5
-28,-20,5
-28,-21,5
-28,-22,5
-28,-23,5
-28,-24,5
-28,-25,5
-28,-26,5
-28,-27,5
-28,-28,5
-28,-29,5
-28,-30,5
-28,-31,5
-28,-32,5
-28,-33,5
-28,-34,5
-28,-35,5
-28,-36,5
-28,-37,5
-28,-38,5
-28,-39,5
-28,-40,5
-28,-41,5
-28,-42,5
-28,-43,5
-28,-44,5
-28,-45,5
-28,-46,5
-28,-47,5
-28,-48,5
-28,-49,5
-28,-50,5
-27,6,1
-27,5,2
-27,4,2
-27,3,2
-27,2,2
-27,1,5
-27,0,5
-27,-1,5
-27,-2,5
-27,-3,5
-27,-4,5
-27,-5,5
-27,-6,5
-27,-7,5
-27,-8,5
-27,-9,5
-27,-10,5
-27,-11,5
-27,-12,5
-27,-13,5
-27,-14,5
-27,-15,5
-27,-16,5
-27,-17,5
-27,-18,5
-27,-19,5
-27,-20,5
-27,-21,5
-27,-22,5
-27,-23,5
-27,-24,5
-27,-25,5
-27,-26,5
-27,-27,5
-27,-28,5
-27,-29,5
-27,-30,5
-27,-31,5
-27,-32,5
-27,-33,5
-27,-34,5
-27,-35,5
-27,-36,5
-27,-37,5
-27,-38,5
-27,-39,5
-27,-40,5
-27,-41,5
-27,-42,5
-27,-43,5
-27,-44,5
-27,-45,5
-27,-46,5
-27,-47,5
-27,-48,5
-27,-49,5
-27,-50,5
-26,7,1
-26,6,2
-26,5,2
-26,4,2
-26,3,2
-26,2,2
-26,1,2
-26,0,5
-26,-1,5
-26,-2,5
-26,-3,5
-26,-4,5
-26,-5,5
-26,-6,5
-26,-7,5
-26,-8,5
-26,-9,5
-26,-10,5
-26,-11,5
-26,-12,5
-26,-13,5
-26,-14,5
-26,-15,5
-26,-16,5
-26,-17,5
-26,-18,5
-26,-19,5
-26,-20,5
-26,-21,5
-26,-22,5
-26,-23,5
-26,-24,5
-26,-25,5
-26,-26,5
-26,-27,5
-26,-28,5
-26,-29,5
-26,-30,5
-26,-31,5
-26,-32,5
-26,-33,5
-26,-34,5
-26,-35,5
-26,-36,5
-26,-37,5
-26,-38,5
-26,-39,5
-26,-40,5
-26,-41,5
-26,-42,5
-26,-43,5
-26,-44,5
-26,-45,5
-26,-46,5
-26,-47,5
-26,-48,5
-26,-49,5
-26,-50,5
-25,7,1
-25,6,2
-25,5,2
-25,4,2
-25,3,2
-25,2,2
-25,1,2
-25,0,5
-25,-1,5
-25,-2,5
-25,-3,5
-25,-4,5
-25,-5,5
-25,-6,5
-25,-7,5
-25,-8,5
-25,-9,5
-25,-10,5
-25,-11,5
-25,-12,5
-25,-13,5
-25,-14,5
-25,-15,5
-25,-16,5
-25,-17,5
-25,-18,5
-25,-19,5
-25,-20,5
-25,-21,5
-25,-22,5
-25,-23,5
-25,-24,5
-25,-25,5
-25,-26,5
-25,-27,5
-25,-28,5
-25,-29,5
-25,-30,5
-25,-31,5
-25,-32,5
-25,-33,5
-25,-34,5
-25,-35,5
-25,-36,5
-25,-37,5
-25,-38,5
-25,-39,5
-25,-40,5
-25,-41,5
-25,-42,5
-25,-43,5
-25,-44,5
-25,-45,5
-25,-46,5
-25,-47,5
-25,-48,5
-25,-49,5
-25,-50,5
-24,8,1
-24,7,2
-24,6,2
-24,5,2
-24,4,2
-24,3,2
-24,2,2
-24,1,5
-24,0,5
-24,-1,5
-24,-2,5
-24,-3,5
-24,-4,5
-24,-5,5
-24,-6,5
-24,-7,5
-24,-8,5
-24,-9,5
-24,-10,5
-24,-11,5
-24,-12,5
-24,-13,5
-24,-14,5
-24,-15,5
-24,-16,5
-24,-17,5
-24,-18,5
-24,-19,5
-24,-20,5
-24,-21,5
-24,-22,5
-24,-23,5
-24,-24,5
-24,-25,5
-24,-26,5
-24,-27,5
-24,-28,5
-24,-29,5
-24,-30,5
-24,-31,5
-24,-32,5
-24,-33,5
-24,-34,5
-24,-35,5
-24,-36,5
-24,-37,5
-24,-38,5
-24,-39,5
-24,-40,5
-24,-41,5
-24,-42,5
-24,-43,5
-24,-44,5
-24,-45,5
-24,-46,5
-24,-47,5
-24,-48,5
-24,-49,5
-24,-50,5
-23,9,1
-23,8,2
-23,7,2
-23,6,2
-23,5,2
-23,4,2
-23,3,2
-23,2,5
-23,1,5
-23,0,5
-23,-1,5
-23,-2,5
-23,-3,5
-23,-4,5
-23,-5,5
-23,-6,5
-23,-7,5
-23,-8,5
-23,-9,5
-23,-10,5
-23,-11,5
-23,-12,5
-23,-13,5
-23,-14,5
-23,-15,5
-23,-16,5
-23,-17,5
-23,-18,5
-23,-19,5
-23,-20,5
-23,-21,5
-23,-22,5
-23,-23,5
-23,-24,5
-23,-25,5
-23,-26,5
-23,-27,5
-23,-28,5
-23,-29,5
-23,-30,5
-23,-31,5
-23,-32,5
-23,-33,5
-23,-34,5
-23,-35,5
-23,-36,5
-23,-37,5
-23,-38,5
-23,-39,5
-23,-40,5
-23,-41,5
-23,-42,5
-23,-43,5
-23,-44,5
-23,-45,5
-23,-46,5
-23,-47,5
-23,-48,5
-23,-49,5
-23,-50,5
-22,9,1
-22,8,2
-22,7,2
-22,6,2
-22,5,2
-22,4,2
-22,3,2
-22,2,5
-22,1,5
-22,0,5
-22,-1,5
-22,-2,5
-22,-3,5
-22,-4,5
-22,-5,5
-22,-6,5
-22,-7,5
-22,-8,5
-22,-9,5
-22,-10,5
-22,-11,5
-22,-12,5
-22,-13,5
-22,-14,5
-22,-15,5
-22,-16,5
-22,-17,5
-22,-18,5
-22,-19,5
-22,-20,5
-22,-21,5
-22,-22,5
-22,-23,5
-22,-24,5
-22,-25,5
-22,-26,5
-22,-27,5
-22,-28,5
-22,-29,5
-22,-30,5
-22,-31,5
-22,-32,5
-22,-33,5
-22,-34,5
-22,-35,5
-22,-36,5
-22,-37,5
-22,-38,5
-22,-39,5
-22,-40,5
-22,-41,5
-22,-42,5
-22,-43,5
-22,-44,5
-22,-45,5
-22,-46,5
-22,-47,5
-22,-48,5
-22,-49,5
-22,-50,5
-21,9,1
-21,8,2
-21,7,2
-21,6,2
-21,5,2
-21,4,2
-21,3,2
-21,2,5
-21,1,5
-21,0,5
-21,-1,5
-21,-2,5
-21,-3,5
-21,-4,5
-21,-5,5
-21,-6,5
-21,-7,5
-21,-8,5
-21,-9,5
-21,-10,5
-21,-11,5
-21,-12,5
-21,-13,5
-21,-14,5
-21,-15,5
-21,-16,5
-21,-17,5
-21,-18,5
-21,-19,5
-21,-20,5
-21,-21,5
-21,-22,5
-21,-23,5
-21,-24,5
-21,-25,5
-21,-26,5
-21,-27,5
-21,-28,5
-21,-29,5
-21,-30,5
-21,-31,5
-21,-32,5
-21,-33,5
-21,-34,5
-21,-35,5
-21,-36,5
-21,-37,5
-21,-38,5
-21,-39,5
-21,-40,5
-21,-41,5
-21,-42,5
-21,-43,5
-21,-44,5
-21,-45,5
-21,-46,5
-21,-47,5
-21,-48,5
-21,-49,5
-21,-50,5
-20,9,3
-20,10,3
-20,11,3
-20,12,3
-22,13,4
-21,13,4
-20,13,4
-19,13,4
-18,13,4
-22,14,4
-21,14,4
-20,14,4
-19,14,4
-18,14,4
-21,15,4
-20,15,4
-19,15,4
-21,16,4
-20,16,4
-19,16,4
-20,8,2
-20,7,2
-20,6,2
-20,5,2
-20,4,2
-20,3,2
-20,2,2
-20,1,5
-20,0,5
-20,-1,5
-20,-2,5
-20,-3,5
-20,-4,5
-20,-5,5
-20,-6,5
-20,-7,5
-20,-8,5
-20,-9,5
-20,-10,5
-20,-11,5
-20,-12,5
-20,-13,5
-20,-14,5
-20,-15,5
-20,-16,5
-20,-17,5
-20,-18,5
-20,-19,5
-20,-20,5
-20,-21,5
-20,-22,5
-20,-23,5
-20,-24,5
-20,-25,5
-20,-26,5
-20,-27,5
-20,-28,5
-20,-29,5
-20,-30,5
-20,-31,5
-20,-32,5
-20,-33,5
-20,-34,5
-20,-35,5
-20,-36,5
-20,-37,5
-20,-38,5
-20,-39,5
-20,-40,5
-20,-41,5
-20,-42,5
-20,-43,5
-20,-44,5
-20,-45,5
-20,-46,5
-20,-47,5
-20,-48,5
-20,-49,5
-20,-50,5
-19,9,1
-19,8,2
-19,7,2
-19,6,2
-19,5,2
-19,4,2
-19,3,2
-19,2,5
-19,1,5
-19,0,5
-19,-1,5
-19,-2,5
-19,-3,5
-19,-4,5
-19,-5,5
-19,-6,5
-19,-7,5
-19,-8,5
-19,-9,5
-19,-10,5
-19,-11,5
-19,-12,5
-19,-13,5
-19,-14,5
-19,-15,5
-19,-16,5
-19,-17,5
-19,-18,5
-19,-19,5
-19,-20,5
-19,-21,5
-19,-22,5
-19,-23,5
-19,-24,5
-19,-25,5
-19,-26,5
-19,-27,5
-19,-28,5
-19,-29,5
-19,-30,5
-19,-31,5
-19,-32,5
-19,-33,5
-19,-34,5
-19,-35,5
-19,-36,5
-19,-37,5
-19,-38,5
-19,-39,5
-19,-40,5
-19,-41,5
-19,-42,5
-19,-43,5
-19,-44,5
-19,-45,5
-19,-46,5
-19,-47,5
-19,-48,5
-19,-49,5
-19,-50,5
-18,8,1
-18,7,2
-18,6,2
-18,5,2
-18,4,2
-18,3,2
-18,2,5
-18,1,5
-18,0,5
-18,-1,5
-18,-2,5
-18,-3,5
-18,-4,5
-18,-5,5
-18,-6,5
-18,-7,5
-18,-8,5
-18,-9,5
-18,-10,5
-18,-11,5
-18,-12,5
-18,-13,5
-18,-14,5
-18,-15,5
-18,-16,5
-18,-17,5
-18,-18,5
-18,-19,5
-18,-20,5
-18,-21,5
-18,-22,5
-18,-23,5
-18,-24,5
-18,-25,5
-18,-26,5
-18,-27,5
-18,-28,5
-18,-29,5
-18,-30,5
-18,-31,5
-18,-32,5
-18,-33,5
-18,-34,5
-18,-35,5
-18,-36,5
-18,-37,5
-18,-38,5
-18,-39,5
-18,-40,5
-18,-41,5
-18,-42,5
-18,-43,5
-18,-44,5
-18,-45,5
-18,-46,5
-18,-47,5
-18,-48,5
-18,-49,5
-18,-50,5
-17,8,1
-17,7,2
-17,6,2
-17,5,2
-17,4,2
-17,3,2
-17,2,5
-17,1,5
-17,0,5
-17,-1,5
-17,-2,5
-17,-3,5
-17,-4,5
-17,-5,5
-17,-6,5
-17,-7,5
-17,-8,5
-17,-9,5
-17,-10,5
-17,-11,5
-17,-12,5
-17,-13,5
-17,-14,5
-17,-15,5
-17,-16,5
-17,-17,5
-17,-18,5
-17,-19,5
-17,-20,5
-17,-21,5
-17,-22,5
-17,-23,5
-17,-24,5
-17,-25,5
-17,-26,5
-17,-27,5
-17,-28,5
-17,-29,5
-17,-30,5
-17,-31,5
-17,-32,5
-17,-33,5
-17,-34,5
-17,-35,5
-17,-36,5
-17,-37,5
-17,-38,5
-17,-39,5
-17,-40,5
-17,-41,5
-17,-42,5
-17,-43,5
-17,-44,5
-17,-45,5
-17,-46,5
-17,-47,5
-17,-48,5
-17,-49,5
-17,-50,5
-16,9,3
-16,10,3
-16,11,3
-16,12,3
-16,13,3
-16,14,3
-16,15,3
-16,16,3
-20,17,4
-19,17,4
-18,17,4
-17,17,4
-16,17,4
-15,17,4
-14,17,4
-13,17,4
-12,17,4
-20,18,4
-19,18,4
-18,18,4
-17,18,4
-16,18,4
-15,18,4
-14,18,4
-13,18,4
-12,18,4
-19,19,4
-18,19,4
-17,19,4
-16,19,4
-15,19,4
-14,19,4
-13,19,4
-19,20,4
-18,20,4
-17,20,4
-16,20,4
-15,20,4
-14,20,4
-13,20,4
-18,21,4
-17,21,4
-16,21,4
-15,21,4
-14,21,4
-18,22,4
-17,22,4
-16,22,4
-15,22,4
-14,22,4
-17,23,4
-16,23,4
-15,23,4
-17,24,4
-16,24,4
-15,24,4
-16,8,2
-16,7,2
-16,6,2
-16,5,2
-16,4,2
-16,3,2
-16,2,5
-16,1,5
-16,0,5
-16,-1,5
-16,-2,5
-16,-3,5
-16,-4,5
-16,-5,5
-16,-6,5
-16,-7,5
-16,-8,5
-16,-9,5
-16,-10,5
-16,-11,5
-16,-12,5
-16,-13,5
-16,-14,5
-16,-15,5
-16,-16,5
-16,-17,5
-16,-18,5
-16,-19,5
-16,-20,5
-16,-21,5
-16,-22,5
-16,-23,5
-16,-24,5
-16,-25,5
-16,-26,5
-16,-27,5
-16,-28,5
-16,-29,5
-16,-30,5
-16,-31,5
-16,-32,5
-16,-33,5
-16,-34,5
-16,-35,5
-16,-36,5
-16,-37,5
-16,-38,5
-16,-39,5
-16,-40,5
-16,-41,5
-16,-42,5
-16,-43,5
-16,-44,5
-16,-45,5
-16,-46,5
-16,-47,5
-16,-48,5
-16,-49,5
-16,-50,5
-15,6,2
-15,5,2
-15,4,2
-15,3,2
-15,2,5
-15,1,5
-15,0,5
-15,-1,5
-15,-2,5
-15,-3,5
-15,-4,5
-15,-5,5
-15,-6,5
-15,-7,5
-15,-8,5
-15,-9,5
-15,-10,5
-15,-11,5
-15,-12,5
-15,-13,5
-15,-14,5
-15,-15,5
-15,-16,5
-15,-17,5
-15,-18,5
-15,-19,5
-15,-20,5
-15,-21,5
-15,-22,5
-15,-23,5
-15,-24,5
-15,-25,5
-15,-26,5
-15,-27,5
-15,-28,5
-15,-29,5
-15,-30,5
-15,-31,5
-15,-32,5
-15,-33,5
-15,-34,5
-15,-35,5
-15,-36,5
-15,-37,5
-15,-38,5
-15,-39,5
-15,-40,5
-15,-41,5
-15,-42,5
-15,-43,5
-15,-44,5
-15,-45,5
-15,-46,5
-15,-47,5
-15,-48,5
-15,-49,5
-15,-50,5
-14,6,1
-14,5,2
-14,4,2
-14,3,2
-14,2,2
-14,1,5
-14,0,5
-14,-1,5
-14,-2,5
-14,-3,5
-14,-4,5
-14,-5,5
-14,-6,5
-14,-7,5
-14,-8,5
-14,-9,5
-14,-10,5
-14,-11,5
-14,-12,5
-14,-13,5
-14,-14,5
-14,-15,5
-14,-16,5
-14,-17,5
-14,-18,5
-14,-19,5
-14,-20,5
-14,-21,5
-14,-22,5
-14,-23,5
-14,-24,5
-14,-25,5
-14,-26,5
-14,-27,5
-14,-28,5
-14,-29,5
-14,-30,5
-14,-31,5
-14,-32,5
-14,-33,5
-14,-34,5
-14,-35,5
-14,-36,5
-14,-37,5
-14,-38,5
-14,-39,5
-14,-40,5
-14,-41,5
-14,-42,5
-14,-43,5
-14,-44,5
-14,-45,5
-14,-46,5
-14,-47,5
-14,-48,5
-14,-49,5
-14,-50,5
-13,6,2
-13,5,2
-13,4,2
-13,3,2
-13,2,2
-13,1,5
-13,0,5
-13,-1,5
-13,-2,5
-13,-3,5
-13,-4,5
-13,-5,5
-13,-6,5
-13,-7,5
-13,-8,5
-13,-9,5
-13,-10,5
-13,-11,5
-13,-12,5
-13,-13,5
-13,-14,5
-13,-15,5
-13,-16,5
-13,-17,5
-13,-18,5
-13,-19,5
-13,-20,5
-13,-21,5
-13,-22,5
-13,-23,5
-13,-24,5
-13,-25,5
-13,-26,5
-13,-27,5
-13,-28,5
-13,-29,5
-13,-30,5
-13,-31,5
-13,-32,5
-13,-33,5
-13,-34,5
-13,-35,5
-13,-36,5
-13,-37,5
-13,-38,5
-13,-39,5
-13,-40,5
-13,-41,5
-13,-42,5
-13,-43,5
-13,-44,5
-13,-45,5
-13,-46,5
-13,-47,5
-13,-48,5
-13,-49,5
-13,-50,5
-12,13,3
-12,16,3
-16,17,4
-15,17,4
-14,17,4
-13,17,4
-12,17,4
-11,17,4
-10,17,4
-9,17,4
-8,17,4
-16,18,4
-15,18,4
-14,18,4
-13,18,4
-12,18,4
-11,18,4
-10,18,4
-9,18,4
-8,18,4
-15,19,4
-14,19,4
-13,19,4
-12,19,4
-11,19,4
-10,19,4
-9,19,4
-15,20,4
-14,20,4
-13,20,4
-12,20,4
-11,20,4
-10,20,4
-9,20,4
-14,21,4
-13,21,4
-12,21,4
-11,21,4
-10,21,4
-14,22,4
-13,22,4
-12,22,4
-11,22,4
-10,22,4
-13,23,4
-12,23,4
-11,23,4
-13,24,4
-12,24,4
-11,24,4
-12,6,2
-12,5,2
-12,4,2
-12,3,2
-12,2,2
-12,1,5
-12,0,5
-12,-1,5
-12,-2,5
-12,-3,5
-12,-4,5
-12,-5,5
-12,-6,5
-12,-7,5
-12,-8,5
-12,-9,5
-12,-10,5
-12,-11,5
-12,-12,5
-12,-13,5
-12,-14,5
-12,-15,5
-12,-16,5
-12,-17,5
-12,-18,5
-12,-19,5
-12,-20,5
-12,-21,5
-12,-22,5
-12,-23,5
-12,-24,5
-12,-25,5
-12,-26,5
-12,-27,5
-12,-28,5
-12,-29,5
-12,-30,5
-12,-31,5
-12,-32,5
-12,-33,5
-12,-34,5
-12,-35,5
-12,-36,5
-12,-37,5
-12,-38,5
-12,-39,5
-12,-40,5
-12,-41,5
-12,-42,5
-12,-43,5
-12,-44,5
-12,-45,5
-12,-46,5
-12,-47,5
-12,-48,5
-12,-49,5
-12,-50,5
-11,6,2
-11,5,2
-11,4,2
-11,3,2
-11,2,5
-11,1,5
-11,0,5
-11,-1,5
-11,-2,5
-11,-3,5
-11,-4,5
-11,-5,5
-11,-6,5
-11,-7,5
-11,-8,5
-11,-9,5
-11,-10,5
-11,-11,5
-11,-12,5
-11,-13,5
-11,-14,5
-11,-15,5
-11,-16,5
-11,-17,5
-11,-18,5
-11,-19,5
-11,-20,5
-11,-21,5
-11,-22,5
-11,-23,5
-11,-24,5
-11,-25,5
-11,-26,5
-11,-27,5
-11,-28,5
-11,-29,5
-11,-30,5
-11,-31,5
-11,-32,5
-11,-33,5
-11,-34,5
-11,-35,5
-11,-36,5
-11,-37,5
-11,-38,5
-11,-39,5
-11,-40,5
-11,-41,5
-11,-42,5
-11,-43,5
-11,-44,5
-11,-45,5
-11,-46,5
-11,-47,5
-11,-48,5
-11,-49,5
-11,-50,5
-10,6,2
-10,5,2
-10,4,2
-10,3,2
-10,2,5
-10,1,5
-10,0,5
-10,-1,5
-10,-2,5
-10,-3,5
-10,-4,5
-10,-5,5
-10,-6,5
-10,-7,5
-10,-8,5
-10,-9,5
-10,-10,5
-10,-11,5
-10,-12,5
-10,-13,5
-10,-14,5
-10,-15,5
-10,-16,5
-10,-17,5
-10,-18,5
-10,-19,5
-10,-20,5
-10,-21,5
-10,-22,5
-10,-23,5
-10,-24,5
-10,-25,5
-10,-26,5
-10,-27,5
-10,-28,5
-10,-29,5
-10,-30,5
-10,-31,5
-10,-32,5
-10,-33,5
-10,-34,5
-10,-35,5
-10,-36,5
-10,-37,5
-10,-38,5
-10,-39,5
-10,-40,5
-10,-41,5
-10,-42,5
-10,-43,5
-10,-44,5
-10,-45,5
-10,-46,5
-10,-47,5
-10,-48,5
-10,-49,5
-10,-50,5
-9,6,2
-9,5,2
